,episode,timesteps,penalties,score
1241,1241,112,8,-163
1242,1242,11,1,1
1243,1243,20,1,-8
1244,1244,33,3,-39
1245,1245,27,1,-15
1246,1246,24,0,-3
1247,1247,34,1,-22
1248,1248,36,1,-24
1249,1249,11,0,10
1250,1250,78,2,-75
1251,1251,21,0,0
1252,1252,50,2,-47
1253,1253,40,2,-37
1254,1254,127,4,-142
1255,1255,70,6,-103
1256,1256,16,1,-4
1257,1257,15,0,6
1258,1258,32,1,-20
1259,1259,54,1,-42
1260,1260,12,1,0
1261,1261,39,2,-36
1262,1262,18,0,3
1263,1263,40,1,-28
1264,1264,17,1,-5
1265,1265,15,2,-12
1266,1266,28,1,-16
1267,1267,10,0,11
1268,1268,19,0,2
1269,1269,24,1,-12
1270,1270,16,0,5
1271,1271,44,2,-41
1272,1272,14,0,7
1273,1273,36,0,-15
1274,1274,38,2,-35
1275,1275,27,0,-6
1276,1276,8,0,13
1277,1277,11,0,10
1278,1278,10,0,11
1279,1279,85,5,-109
1280,1280,20,0,1
1281,1281,10,0,11
1282,1282,24,3,-30
1283,1283,25,0,-4
1284,1284,28,0,-7
1285,1285,17,0,4
1286,1286,17,1,-5
1287,1287,37,1,-25
1288,1288,11,0,10
1289,1289,27,0,-6
1290,1290,76,3,-82
1291,1291,17,0,4
1292,1292,17,0,4
1293,1293,34,0,-13
1294,1294,70,3,-76
1295,1295,13,1,-1
1296,1296,75,2,-72
1297,1297,13,0,8
1298,1298,29,1,-17
1299,1299,17,0,4
1300,1300,26,0,-5
1301,1301,26,1,-14
1302,1302,24,1,-12
1303,1303,76,2,-73
1304,1304,12,0,9
1305,1305,56,1,-44
1306,1306,50,1,-38
1307,1307,44,1,-32
1308,1308,80,2,-77
1309,1309,12,0,9
1310,1310,31,1,-19
1311,1311,13,0,8
1312,1312,10,0,11
1313,1313,25,1,-13
1314,1314,62,1,-50
1315,1315,14,2,-11
1316,1316,24,0,-3
1317,1317,36,0,-15
1318,1318,30,1,-18
1319,1319,64,2,-61
1320,1320,19,0,2
1321,1321,7,0,14
1322,1322,12,0,9
1323,1323,44,3,-50
1324,1324,27,1,-15
1325,1325,12,0,9
1326,1326,22,1,-10
1327,1327,41,3,-47
1328,1328,12,0,9
1329,1329,52,2,-49
1330,1330,15,1,-3
1331,1331,59,2,-56
1332,1332,36,0,-15
1333,1333,15,0,6
1334,1334,36,0,-15
1335,1335,32,0,-11
1336,1336,54,4,-69
1337,1337,16,0,5
1338,1338,28,3,-34
1339,1339,39,0,-18
1340,1340,21,2,-18
1341,1341,76,1,-64
1342,1342,19,0,2
1343,1343,82,5,-106
1344,1344,24,1,-12
1345,1345,48,0,-27
1346,1346,13,0,8
1347,1347,22,1,-10
1348,1348,44,1,-32
1349,1349,43,0,-22
1350,1350,48,2,-45
1351,1351,44,0,-23
1352,1352,61,3,-67
1353,1353,40,0,-19
1354,1354,14,0,7
1355,1355,57,1,-45
1356,1356,13,0,8
1357,1357,34,1,-22
1358,1358,39,2,-36
1359,1359,10,0,11
1360,1360,60,0,-39
1361,1361,13,1,-1
1362,1362,16,1,-4
1363,1363,52,3,-58
1364,1364,13,2,-10
1365,1365,29,1,-17
1366,1366,11,0,10
1367,1367,21,1,-9
1368,1368,11,0,10
1369,1369,15,0,6
1370,1370,23,0,-2
1371,1371,17,1,-5
1372,1372,9,1,3
1373,1373,41,0,-20
1374,1374,12,1,0
1375,1375,26,0,-5
1376,1376,9,0,12
1377,1377,63,4,-78
1378,1378,9,0,12
1379,1379,22,1,-10
1380,1380,12,1,0
1381,1381,29,0,-8
1382,1382,13,0,8
1383,1383,23,0,-2
1384,1384,70,1,-58
1385,1385,26,1,-14
1386,1386,39,1,-27
1387,1387,11,0,10
1388,1388,25,0,-4
1389,1389,16,1,-4
1390,1390,9,0,12
1391,1391,15,0,6
1392,1392,7,0,14
1393,1393,21,0,0
1394,1394,31,1,-19
1395,1395,72,1,-60
1396,1396,71,0,-50
1397,1397,18,0,3
1398,1398,13,1,-1
1399,1399,19,1,-7
1400,1400,11,1,1
1401,1401,46,2,-43
1402,1402,19,2,-16
1403,1403,29,0,-8
1404,1404,33,0,-12
1405,1405,44,3,-50
1406,1406,9,0,12
1407,1407,23,1,-11
1408,1408,22,1,-10
1409,1409,61,0,-40
1410,1410,14,0,7
1411,1411,23,4,-38
1412,1412,35,2,-32
1413,1413,50,4,-65
1414,1414,37,1,-25
1415,1415,38,1,-26
1416,1416,19,2,-16
1417,1417,12,0,9
1418,1418,34,0,-13
1419,1419,14,0,7
1420,1420,11,0,10
1421,1421,7,0,14
1422,1422,17,1,-5
1423,1423,38,1,-26
1424,1424,29,4,-44
1425,1425,13,0,8
1426,1426,12,1,0
1427,1427,23,0,-2
1428,1428,21,1,-9
1429,1429,7,0,14
1430,1430,33,0,-12
1431,1431,16,0,5
1432,1432,14,0,7
1433,1433,18,1,-6
1434,1434,42,0,-21
1435,1435,19,2,-16
1436,1436,65,1,-53
1437,1437,20,0,1
1438,1438,29,1,-17
1439,1439,31,0,-10
1440,1440,11,1,1
1441,1441,49,3,-55
1442,1442,13,0,8
1443,1443,43,0,-22
1444,1444,11,0,10
1445,1445,40,1,-28
1446,1446,18,1,-6
1447,1447,15,0,6
1448,1448,10,0,11
1449,1449,39,0,-18
1450,1450,17,0,4
1451,1451,12,0,9
1452,1452,63,3,-69
1453,1453,30,1,-18
1454,1454,54,2,-51
1455,1455,10,0,11
1456,1456,55,6,-88
1457,1457,57,3,-63
1458,1458,14,1,-2
1459,1459,11,0,10
1460,1460,47,3,-53
1461,1461,53,1,-41
1462,1462,15,1,-3
1463,1463,23,0,-2
1464,1464,46,0,-25
1465,1465,35,0,-14
1466,1466,10,1,2
1467,1467,29,2,-26
1468,1468,59,2,-56
1469,1469,71,4,-86
1470,1470,17,1,-5
1471,1471,14,0,7
1472,1472,17,0,4
1473,1473,22,0,-1
1474,1474,23,2,-20
1475,1475,41,0,-20
1476,1476,7,0,14
1477,1477,82,3,-88
1478,1478,58,4,-73
1479,1479,16,1,-4
1480,1480,54,3,-60
1481,1481,44,2,-41
1482,1482,11,1,1
1483,1483,38,1,-26
1484,1484,10,0,11
1485,1485,43,1,-31
1486,1486,13,0,8
1487,1487,26,0,-5
1488,1488,13,0,8
1489,1489,35,4,-50
1490,1490,13,0,8
1491,1491,13,0,8
1492,1492,80,2,-77
1493,1493,16,0,5
1494,1494,61,4,-76
1495,1495,9,0,12
1496,1496,43,0,-22
1497,1497,20,2,-17
1498,1498,45,0,-24
1499,1499,27,1,-15
1500,1500,23,0,-2
1501,1501,22,0,-1
1502,1502,23,0,-2
1503,1503,55,2,-52
1504,1504,12,0,9
1505,1505,19,1,-7
1506,1506,12,0,9
1507,1507,14,1,-2
1508,1508,10,0,11
1509,1509,17,0,4
1510,1510,35,1,-23
1511,1511,40,2,-37
1512,1512,11,1,1
1513,1513,19,0,2
1514,1514,33,1,-21
1515,1515,11,0,10
1516,1516,20,1,-8
1517,1517,25,1,-13
1518,1518,21,1,-9
1519,1519,29,1,-17
1520,1520,67,4,-82
1521,1521,21,1,-9
1522,1522,15,0,6
1523,1523,12,2,-9
1524,1524,36,1,-24
1525,1525,16,1,-4
1526,1526,56,0,-35
1527,1527,22,1,-10
1528,1528,37,1,-25
1529,1529,20,0,1
1530,1530,72,3,-78
1531,1531,21,1,-9
1532,1532,13,0,8
1533,1533,10,0,11
1534,1534,23,0,-2
1535,1535,13,0,8
1536,1536,64,2,-61
1537,1537,35,0,-14
1538,1538,20,2,-17
1539,1539,12,0,9
1540,1540,10,1,2
1541,1541,13,1,-1
1542,1542,12,0,9
1543,1543,24,1,-12
1544,1544,23,2,-20
1545,1545,61,5,-85
1546,1546,18,0,3
1547,1547,109,3,-115
1548,1548,33,2,-30
1549,1549,10,0,11
1550,1550,62,1,-50
1551,1551,38,0,-17
1552,1552,30,2,-27
1553,1553,42,1,-30
1554,1554,30,0,-9
1555,1555,25,0,-4
1556,1556,45,0,-24
1557,1557,24,0,-3
1558,1558,38,1,-26
1559,1559,37,1,-25
1560,1560,19,0,2
1561,1561,12,0,9
1562,1562,24,1,-12
1563,1563,15,2,-12
1564,1564,39,2,-36
1565,1565,32,1,-20
1566,1566,19,1,-7
1567,1567,19,1,-7
1568,1568,49,1,-37
1569,1569,21,0,0
1570,1570,52,1,-40
1571,1571,15,0,6
1572,1572,12,0,9
1573,1573,40,2,-37
1574,1574,11,0,10
1575,1575,18,0,3
1576,1576,25,0,-4
1577,1577,30,1,-18
1578,1578,11,0,10
1579,1579,9,0,12
1580,1580,15,2,-12
1581,1581,15,0,6
1582,1582,11,1,1
1583,1583,43,2,-40
1584,1584,20,2,-17
1585,1585,11,0,10
1586,1586,11,0,10
1587,1587,16,1,-4
1588,1588,28,2,-25
1589,1589,13,0,8
1590,1590,14,1,-2
1591,1591,19,0,2
1592,1592,28,0,-7
1593,1593,24,2,-21
1594,1594,11,0,10
1595,1595,15,1,-3
1596,1596,25,2,-22
1597,1597,16,1,-4
1598,1598,25,0,-4
1599,1599,16,0,5
1600,1600,17,1,-5
1601,1601,13,1,-1
1602,1602,14,1,-2
1603,1603,31,2,-28
1604,1604,88,2,-85
1605,1605,15,1,-3
1606,1606,35,1,-23
1607,1607,30,1,-18
1608,1608,16,0,5
1609,1609,11,0,10
1610,1610,33,2,-30
1611,1611,26,1,-14
1612,1612,15,0,6
1613,1613,27,1,-15
1614,1614,25,1,-13
1615,1615,11,0,10
1616,1616,10,0,11
1617,1617,18,1,-6
1618,1618,17,1,-5
1619,1619,27,2,-24
1620,1620,12,0,9
1621,1621,40,4,-55
1622,1622,69,4,-84
1623,1623,17,0,4
1624,1624,11,0,10
1625,1625,31,0,-10
1626,1626,9,1,3
1627,1627,43,1,-31
1628,1628,17,1,-5
1629,1629,26,1,-14
1630,1630,34,0,-13
1631,1631,14,1,-2
1632,1632,12,0,9
1633,1633,7,0,14
1634,1634,22,1,-10
1635,1635,29,0,-8
1636,1636,34,1,-22
1637,1637,16,0,5
1638,1638,11,1,1
1639,1639,18,2,-15
1640,1640,8,0,13
1641,1641,26,0,-5
1642,1642,11,0,10
1643,1643,30,1,-18
1644,1644,13,1,-1
1645,1645,15,0,6
1646,1646,38,1,-26
1647,1647,58,2,-55
1648,1648,68,0,-47
1649,1649,15,0,6
1650,1650,45,3,-51
1651,1651,41,2,-38
1652,1652,27,1,-15
1653,1653,15,0,6
1654,1654,13,0,8
1655,1655,39,1,-27
1656,1656,16,0,5
1657,1657,71,4,-86
1658,1658,12,0,9
1659,1659,29,0,-8
1660,1660,16,0,5
1661,1661,16,0,5
1662,1662,36,2,-33
1663,1663,45,1,-33
1664,1664,9,0,12
1665,1665,23,0,-2
1666,1666,35,2,-32
1667,1667,31,1,-19
1668,1668,57,1,-45
1669,1669,20,0,1
1670,1670,45,0,-24
1671,1671,17,1,-5
1672,1672,30,1,-18
1673,1673,11,1,1
1674,1674,23,1,-11
1675,1675,17,1,-5
1676,1676,12,1,0
1677,1677,36,0,-15
1678,1678,16,1,-4
1679,1679,43,1,-31
1680,1680,30,1,-18
1681,1681,17,0,4
1682,1682,13,0,8
1683,1683,23,1,-11
1684,1684,18,2,-15
1685,1685,26,1,-14
1686,1686,15,0,6
1687,1687,41,0,-20
1688,1688,10,0,11
1689,1689,14,2,-11
1690,1690,23,1,-11
1691,1691,16,0,5
1692,1692,15,1,-3
1693,1693,27,1,-15
1694,1694,19,0,2
1695,1695,42,3,-48
1696,1696,11,0,10
1697,1697,64,4,-79
1698,1698,33,1,-21
1699,1699,23,0,-2
1700,1700,16,1,-4
1701,1701,25,1,-13
1702,1702,67,2,-64
1703,1703,16,0,5
1704,1704,16,1,-4
1705,1705,11,0,10
1706,1706,52,1,-40
1707,1707,19,0,2
1708,1708,10,0,11
1709,1709,7,0,14
1710,1710,31,0,-10
1711,1711,22,1,-10
1712,1712,10,0,11
1713,1713,12,0,9
1714,1714,23,0,-2
1715,1715,8,0,13
1716,1716,18,0,3
1717,1717,16,0,5
1718,1718,12,1,0
1719,1719,30,0,-9
1720,1720,12,0,9
1721,1721,42,1,-30
1722,1722,33,0,-12
1723,1723,29,2,-26
1724,1724,7,0,14
1725,1725,13,0,8
1726,1726,24,0,-3
1727,1727,11,0,10
1728,1728,10,1,2
1729,1729,26,2,-23
1730,1730,8,0,13
1731,1731,37,0,-16
1732,1732,13,0,8
1733,1733,15,1,-3
1734,1734,10,0,11
1735,1735,39,1,-27
1736,1736,27,0,-6
1737,1737,21,1,-9
1738,1738,11,0,10
1739,1739,24,1,-12
1740,1740,18,1,-6
1741,1741,10,0,11
1742,1742,18,0,3
1743,1743,22,0,-1
1744,1744,23,0,-2
1745,1745,58,3,-64
1746,1746,11,2,-8
1747,1747,45,3,-51
1748,1748,27,1,-15
1749,1749,18,0,3
1750,1750,56,3,-62
1751,1751,13,1,-1
1752,1752,18,0,3
1753,1753,70,4,-85
1754,1754,10,0,11
1755,1755,27,0,-6
1756,1756,11,0,10
1757,1757,31,1,-19
1758,1758,16,0,5
1759,1759,17,1,-5
1760,1760,25,0,-4
1761,1761,37,1,-25
1762,1762,13,0,8
1763,1763,16,0,5
1764,1764,12,0,9
1765,1765,29,1,-17
1766,1766,15,1,-3
1767,1767,16,0,5
1768,1768,33,1,-21
1769,1769,17,1,-5
1770,1770,24,0,-3
1771,1771,13,0,8
1772,1772,16,1,-4
1773,1773,23,0,-2
1774,1774,55,1,-43
1775,1775,9,0,12
1776,1776,31,2,-28
1777,1777,19,0,2
1778,1778,31,0,-10
1779,1779,21,1,-9
1780,1780,17,1,-5
1781,1781,16,0,5
1782,1782,29,1,-17
1783,1783,22,2,-19
1784,1784,45,2,-42
1785,1785,11,0,10
1786,1786,14,0,7
1787,1787,27,1,-15
1788,1788,12,0,9
1789,1789,16,1,-4
1790,1790,24,2,-21
1791,1791,30,0,-9
1792,1792,16,0,5
1793,1793,13,1,-1
1794,1794,12,0,9
1795,1795,28,1,-16
1796,1796,31,0,-10
1797,1797,19,1,-7
1798,1798,77,2,-74
1799,1799,13,0,8
1800,1800,38,1,-26
1801,1801,16,0,5
1802,1802,21,0,0
1803,1803,26,1,-14
1804,1804,13,0,8
1805,1805,13,0,8
1806,1806,12,0,9
1807,1807,20,2,-17
1808,1808,10,0,11
1809,1809,11,0,10
1810,1810,47,1,-35
1811,1811,16,2,-13
1812,1812,24,2,-21
1813,1813,11,0,10
1814,1814,34,2,-31
1815,1815,17,1,-5
1816,1816,33,2,-30
1817,1817,15,0,6
1818,1818,17,0,4
1819,1819,16,0,5
1820,1820,17,1,-5
1821,1821,40,0,-19
1822,1822,25,2,-22
1823,1823,56,3,-62
1824,1824,49,1,-37
1825,1825,12,0,9
1826,1826,13,0,8
1827,1827,17,0,4
1828,1828,12,0,9
1829,1829,22,1,-10
1830,1830,11,0,10
1831,1831,13,0,8
1832,1832,19,0,2
1833,1833,12,1,0
1834,1834,20,0,1
1835,1835,19,0,2
1836,1836,35,0,-14
1837,1837,26,2,-23
1838,1838,17,1,-5
1839,1839,59,1,-47
1840,1840,21,0,0
1841,1841,14,0,7
1842,1842,11,0,10
1843,1843,14,1,-2
1844,1844,34,1,-22
1845,1845,26,1,-14
1846,1846,20,1,-8
1847,1847,10,1,2
1848,1848,14,2,-11
1849,1849,26,2,-23
1850,1850,40,1,-28
1851,1851,15,2,-12
1852,1852,11,0,10
1853,1853,21,0,0
1854,1854,23,1,-11
1855,1855,14,0,7
1856,1856,11,0,10
1857,1857,18,1,-6
1858,1858,11,0,10
1859,1859,11,0,10
1860,1860,9,0,12
1861,1861,13,0,8
1862,1862,26,0,-5
1863,1863,13,0,8
1864,1864,19,0,2
1865,1865,23,1,-11
1866,1866,17,1,-5
1867,1867,12,0,9
1868,1868,20,1,-8
1869,1869,13,0,8
1870,1870,26,2,-23
1871,1871,10,0,11
1872,1872,30,0,-9
1873,1873,13,0,8
1874,1874,37,3,-43
1875,1875,7,0,14
1876,1876,80,3,-86
1877,1877,11,0,10
1878,1878,43,1,-31
1879,1879,9,0,12
1880,1880,25,0,-4
1881,1881,13,0,8
1882,1882,11,0,10
1883,1883,10,0,11
1884,1884,28,0,-7
1885,1885,37,2,-34
1886,1886,18,0,3
1887,1887,28,0,-7
1888,1888,21,1,-9
1889,1889,26,0,-5
1890,1890,62,4,-77
1891,1891,12,1,0
1892,1892,39,0,-18
1893,1893,30,2,-27
1894,1894,20,1,-8
1895,1895,11,1,1
1896,1896,16,1,-4
1897,1897,14,0,7
1898,1898,22,0,-1
1899,1899,17,0,4
1900,1900,12,0,9
1901,1901,18,3,-24
1902,1902,16,2,-13
1903,1903,12,0,9
1904,1904,17,1,-5
1905,1905,13,0,8
1906,1906,13,1,-1
1907,1907,25,0,-4
1908,1908,16,0,5
1909,1909,28,0,-7
1910,1910,14,0,7
1911,1911,10,0,11
1912,1912,6,0,15
1913,1913,13,1,-1
1914,1914,27,0,-6
1915,1915,11,0,10
1916,1916,35,0,-14
1917,1917,37,3,-43
1918,1918,14,1,-2
1919,1919,16,1,-4
1920,1920,10,0,11
1921,1921,24,1,-12
1922,1922,51,1,-39
1923,1923,49,0,-28
1924,1924,16,2,-13
1925,1925,17,0,4
1926,1926,37,4,-52
1927,1927,18,2,-15
1928,1928,48,0,-27
1929,1929,14,0,7
1930,1930,20,1,-8
1931,1931,46,2,-43
1932,1932,13,0,8
1933,1933,41,1,-29
1934,1934,30,0,-9
1935,1935,34,3,-40
1936,1936,8,1,4
1937,1937,15,0,6
1938,1938,22,2,-19
1939,1939,22,1,-10
1940,1940,16,2,-13
1941,1941,29,2,-26
1942,1942,40,2,-37
1943,1943,10,0,11
1944,1944,11,2,-8
1945,1945,33,0,-12
1946,1946,23,0,-2
1947,1947,44,2,-41
1948,1948,12,1,0
1949,1949,14,0,7
1950,1950,7,0,14
1951,1951,14,0,7
1952,1952,60,0,-39
1953,1953,28,0,-7
1954,1954,12,1,0
1955,1955,15,0,6
1956,1956,21,1,-9
1957,1957,21,1,-9
1958,1958,19,1,-7
1959,1959,35,0,-14
1960,1960,7,0,14
1961,1961,10,0,11
1962,1962,28,2,-25
1963,1963,34,2,-31
1964,1964,27,1,-15
1965,1965,12,1,0
1966,1966,33,3,-39
1967,1967,37,0,-16
1968,1968,19,0,2
1969,1969,34,1,-22
1970,1970,13,0,8
1971,1971,14,0,7
1972,1972,37,2,-34
1973,1973,35,3,-41
1974,1974,16,0,5
1975,1975,33,1,-21
1976,1976,44,2,-41
1977,1977,39,3,-45
1978,1978,12,0,9
1979,1979,29,5,-53
1980,1980,19,1,-7
1981,1981,9,0,12
1982,1982,13,0,8
1983,1983,11,0,10
1984,1984,17,0,4
1985,1985,12,2,-9
1986,1986,15,0,6
1987,1987,39,1,-27
1988,1988,38,3,-44
1989,1989,19,1,-7
1990,1990,11,0,10
1991,1991,22,0,-1
1992,1992,17,0,4
1993,1993,19,1,-7
1994,1994,10,0,11
1995,1995,17,0,4
1996,1996,51,1,-39
1997,1997,12,0,9
1998,1998,28,0,-7
1999,1999,37,2,-34
2000,2000,16,1,-4
2001,2001,9,0,12
2002,2002,49,0,-28
2003,2003,33,0,-12
2004,2004,20,0,1
2005,2005,24,0,-3
2006,2006,20,0,1
2007,2007,21,0,0
2008,2008,30,1,-18
2009,2009,36,1,-24
2010,2010,9,0,12
2011,2011,13,0,8
2012,2012,13,1,-1
2013,2013,8,0,13
2014,2014,18,1,-6
2015,2015,46,1,-34
2016,2016,29,1,-17
2017,2017,8,0,13
2018,2018,25,0,-4
2019,2019,23,1,-11
2020,2020,9,0,12
2021,2021,46,2,-43
2022,2022,13,0,8
2023,2023,14,0,7
2024,2024,10,0,11
2025,2025,16,1,-4
2026,2026,18,1,-6
2027,2027,9,0,12
2028,2028,54,1,-42
2029,2029,13,0,8
2030,2030,18,0,3
2031,2031,16,0,5
2032,2032,17,1,-5
2033,2033,16,0,5
2034,2034,20,0,1
2035,2035,15,0,6
2036,2036,17,1,-5
2037,2037,31,1,-19
2038,2038,13,0,8
2039,2039,22,0,-1
2040,2040,14,0,7
2041,2041,20,1,-8
2042,2042,16,1,-4
2043,2043,14,0,7
2044,2044,16,1,-4
2045,2045,18,0,3
2046,2046,22,0,-1
2047,2047,27,0,-6
2048,2048,15,3,-21
2049,2049,28,2,-25
2050,2050,25,3,-31
2051,2051,18,0,3
2052,2052,20,0,1
2053,2053,51,3,-57
2054,2054,12,0,9
2055,2055,18,1,-6
2056,2056,12,0,9
2057,2057,27,0,-6
2058,2058,10,0,11
2059,2059,21,1,-9
2060,2060,22,0,-1
2061,2061,20,0,1
2062,2062,31,0,-10
2063,2063,24,0,-3
2064,2064,14,0,7
2065,2065,12,1,0
2066,2066,11,0,10
2067,2067,15,0,6
2068,2068,18,0,3
2069,2069,34,3,-40
2070,2070,12,0,9
2071,2071,13,0,8
2072,2072,45,0,-24
2073,2073,16,1,-4
2074,2074,30,1,-18
2075,2075,18,1,-6
2076,2076,10,0,11
2077,2077,6,0,15
2078,2078,13,0,8
2079,2079,19,0,2
2080,2080,18,2,-15
2081,2081,15,0,6
2082,2082,12,0,9
2083,2083,14,0,7
2084,2084,15,0,6
2085,2085,18,1,-6
2086,2086,42,1,-30
2087,2087,17,1,-5
2088,2088,9,0,12
2089,2089,31,1,-19
2090,2090,54,0,-33
2091,2091,40,1,-28
2092,2092,12,0,9
2093,2093,11,1,1
2094,2094,16,0,5
2095,2095,22,1,-10
2096,2096,50,2,-47
2097,2097,21,1,-9
2098,2098,18,0,3
2099,2099,10,1,2
2100,2100,28,2,-25
2101,2101,15,0,6
2102,2102,12,0,9
2103,2103,14,0,7
2104,2104,15,2,-12
2105,2105,56,3,-62
2106,2106,10,0,11
2107,2107,20,2,-17
2108,2108,15,2,-12
2109,2109,16,0,5
2110,2110,29,2,-26
2111,2111,31,0,-10
2112,2112,21,0,0
2113,2113,13,0,8
2114,2114,35,1,-23
2115,2115,11,0,10
2116,2116,10,0,11
2117,2117,21,2,-18
2118,2118,23,1,-11
2119,2119,11,0,10
2120,2120,26,0,-5
2121,2121,14,0,7
2122,2122,18,1,-6
2123,2123,11,0,10
2124,2124,26,0,-5
2125,2125,46,3,-52
2126,2126,19,1,-7
2127,2127,18,1,-6
2128,2128,31,2,-28
2129,2129,26,0,-5
2130,2130,16,0,5
2131,2131,12,2,-9
2132,2132,9,0,12
2133,2133,11,0,10
2134,2134,11,0,10
2135,2135,26,1,-14
2136,2136,17,1,-5
2137,2137,19,1,-7
2138,2138,28,2,-25
2139,2139,16,0,5
2140,2140,23,0,-2
2141,2141,13,1,-1
2142,2142,21,0,0
2143,2143,53,2,-50
2144,2144,13,0,8
2145,2145,12,0,9
2146,2146,16,1,-4
2147,2147,8,0,13
2148,2148,15,0,6
2149,2149,16,0,5
2150,2150,13,0,8
2151,2151,20,0,1
2152,2152,30,0,-9
2153,2153,37,1,-25
2154,2154,31,3,-37
2155,2155,9,0,12
2156,2156,23,2,-20
2157,2157,28,1,-16
2158,2158,43,1,-31
2159,2159,17,0,4
2160,2160,18,0,3
2161,2161,25,0,-4
2162,2162,18,0,3
2163,2163,22,0,-1
2164,2164,8,0,13
2165,2165,30,0,-9
2166,2166,17,1,-5
2167,2167,20,2,-17
2168,2168,9,0,12
2169,2169,12,0,9
2170,2170,30,1,-18
2171,2171,24,2,-21
2172,2172,14,1,-2
2173,2173,15,1,-3
2174,2174,13,0,8
2175,2175,23,1,-11
2176,2176,15,2,-12
2177,2177,41,1,-29
2178,2178,29,0,-8
2179,2179,19,0,2
2180,2180,10,0,11
2181,2181,16,0,5
2182,2182,28,0,-7
2183,2183,10,0,11
2184,2184,15,1,-3
2185,2185,30,1,-18
2186,2186,27,0,-6
2187,2187,14,0,7
2188,2188,14,0,7
2189,2189,10,1,2
2190,2190,7,0,14
2191,2191,22,2,-19
2192,2192,11,0,10
2193,2193,39,1,-27
2194,2194,12,0,9
2195,2195,16,0,5
2196,2196,16,1,-4
2197,2197,43,0,-22
2198,2198,14,0,7
2199,2199,28,0,-7
2200,2200,13,1,-1
2201,2201,52,0,-31
2202,2202,11,0,10
2203,2203,15,0,6
2204,2204,22,1,-10
2205,2205,17,1,-5
2206,2206,29,2,-26
2207,2207,31,2,-28
2208,2208,14,0,7
2209,2209,14,0,7
2210,2210,32,0,-11
2211,2211,30,1,-18
2212,2212,12,0,9
2213,2213,18,0,3
2214,2214,19,3,-25
2215,2215,33,1,-21
2216,2216,18,1,-6
2217,2217,68,4,-83
2218,2218,14,0,7
2219,2219,10,0,11
2220,2220,15,0,6
2221,2221,9,0,12
2222,2222,10,1,2
2223,2223,11,0,10
2224,2224,30,1,-18
2225,2225,15,1,-3
2226,2226,22,0,-1
2227,2227,19,1,-7
2228,2228,11,0,10
2229,2229,13,0,8
2230,2230,26,3,-32
2231,2231,29,1,-17
2232,2232,14,0,7
2233,2233,18,1,-6
2234,2234,19,0,2
2235,2235,11,0,10
2236,2236,14,0,7
2237,2237,26,0,-5
2238,2238,39,0,-18
2239,2239,25,1,-13
2240,2240,14,2,-11
2241,2241,22,1,-10
2242,2242,16,0,5
2243,2243,9,0,12
2244,2244,34,1,-22
2245,2245,13,0,8
2246,2246,11,0,10
2247,2247,18,1,-6
2248,2248,12,0,9
2249,2249,24,1,-12
2250,2250,19,2,-16
2251,2251,19,1,-7
2252,2252,11,0,10
2253,2253,9,0,12
2254,2254,13,1,-1
2255,2255,24,1,-12
2256,2256,10,0,11
2257,2257,25,0,-4
2258,2258,16,2,-13
2259,2259,21,0,0
2260,2260,10,0,11
2261,2261,8,0,13
2262,2262,7,0,14
2263,2263,11,0,10
2264,2264,29,2,-26
2265,2265,25,0,-4
2266,2266,29,0,-8
2267,2267,22,0,-1
2268,2268,10,1,2
2269,2269,14,0,7
2270,2270,19,1,-7
2271,2271,32,1,-20
2272,2272,35,0,-14
2273,2273,15,1,-3
2274,2274,23,0,-2
2275,2275,13,1,-1
2276,2276,40,0,-19
2277,2277,14,0,7
2278,2278,9,0,12
2279,2279,25,3,-31
2280,2280,11,0,10
2281,2281,30,1,-18
2282,2282,44,1,-32
2283,2283,39,1,-27
2284,2284,24,0,-3
2285,2285,22,0,-1
2286,2286,13,1,-1
2287,2287,18,2,-15
2288,2288,11,0,10
2289,2289,15,0,6
2290,2290,21,1,-9
2291,2291,31,1,-19
2292,2292,46,2,-43
2293,2293,20,2,-17
2294,2294,14,0,7
2295,2295,14,0,7
2296,2296,16,0,5
2297,2297,17,1,-5
2298,2298,6,0,15
2299,2299,19,0,2
2300,2300,10,0,11
2301,2301,16,0,5
2302,2302,19,0,2
2303,2303,18,0,3
2304,2304,11,0,10
2305,2305,14,0,7
2306,2306,15,1,-3
2307,2307,15,1,-3
2308,2308,16,0,5
2309,2309,13,0,8
2310,2310,35,1,-23
2311,2311,8,0,13
2312,2312,13,2,-10
2313,2313,11,0,10
2314,2314,15,0,6
2315,2315,30,0,-9
2316,2316,20,1,-8
2317,2317,14,1,-2
2318,2318,14,1,-2
2319,2319,37,1,-25
2320,2320,9,1,3
2321,2321,9,0,12
2322,2322,28,2,-25
2323,2323,11,1,1
2324,2324,46,4,-61
2325,2325,13,0,8
2326,2326,23,2,-20
2327,2327,14,2,-11
2328,2328,18,0,3
2329,2329,31,0,-10
2330,2330,23,2,-20
2331,2331,15,0,6
2332,2332,15,0,6
2333,2333,34,2,-31
2334,2334,12,0,9
2335,2335,10,0,11
2336,2336,9,0,12
2337,2337,14,0,7
2338,2338,26,1,-14
2339,2339,14,3,-20
2340,2340,12,0,9
2341,2341,15,0,6
2342,2342,16,0,5
2343,2343,12,1,0
2344,2344,32,1,-20
2345,2345,15,1,-3
2346,2346,16,1,-4
2347,2347,28,1,-16
2348,2348,20,0,1
2349,2349,29,1,-17
2350,2350,16,0,5
